"Code","Length","Gear","Species","Group","Ref","Absolute","Abs.l.95","Abs.u.95","Efficiency","Eff.l.95","Eff.u.95"
"GRP1",3,"BT1","GRP1","GRP1","no",NA,NA,NA,0.0121270518455591,NA,NA
"GRP1",4,"BT1","GRP1","GRP1","no",NA,NA,NA,0.0161694024607455,NA,NA
"GRP1",5,"BT1","GRP1","GRP1","no",0.00213731329545475,0.00091479259792439,0.00499359978785616,0.0202117530759319,NA,NA
"GRP1",6,"BT1","GRP1","GRP1","no",NA,NA,NA,0.0242541036911183,-0.394711484617941,0.443219692000177
"GRP1",7,"BT1","GRP1","GRP1","no",NA,NA,NA,0.0493772108886569,-0.329810817186977,0.428565238964291
"GRP1",8,"BT1","GRP1","GRP1","no",NA,NA,NA,0.0744973073986955,-0.268894095281288,0.417888710078679
"GRP1",9,"BT1","GRP1","GRP1","no",NA,NA,NA,0.099542136721235,-0.213434819608124,0.412519093050594
"GRP1",10,"BT1","GRP1","GRP1","no",0.0131174525442733,0.00561992018455533,0.0306174386113415,0.124370196543776,-0.164629383308799,0.413369776396351
"GRP1",11,"BT1","GRP1","GRP1","no",NA,NA,NA,0.148836973866321,-0.122584147336643,0.420258095069285
"GRP1",12,"BT1","GRP1","GRP1","no",NA,NA,NA,0.17279795568887,-0.0862500050695861,0.431845916447325
"GRP1",13,"BT1","GRP1","GRP1","no",NA,NA,NA,0.196099794933344,-0.0540032966165881,0.446202886483275
"GRP1",14,"BT1","GRP1","GRP1","no",NA,NA,NA,0.218385960725806,-0.0253497145635131,0.462121636015126
"GRP1",15,"BT1","GRP1","GRP1","no",0.458046553896967,0.0544243653580302,3.85501317574722,0.239096738396465,-0.00095510419949818,0.479148580992428
"GRP1",16,"BT1","GRP1","GRP1","no",NA,NA,NA,0.257663579197446,0.0189243780768735,0.496402780318019
"GRP1",17,"BT1","GRP1","GRP1","no",NA,NA,NA,0.273517934380876,0.0348083812108554,0.512227487550897
"GRP1",18,"BT1","GRP1","GRP1","no",NA,NA,NA,0.28610036795083,0.0475854255518866,0.524615310349773
"GRP1",19,"BT1","GRP1","GRP1","no",NA,NA,NA,0.295061037206193,0.0572178536205906,0.532904220791795
"GRP1",20,"BT1","GRP1","GRP1","no",0.588650213367909,0.251408081965364,1.37827340708093,0.300259692740662,0.0627715504662585,0.537747835015066
"GRP1",21,"BT1","GRP1","GRP1","no",NA,NA,NA,0.301565197899884,0.0637220143142819,0.539408381485486
"GRP1",22,"BT1","GRP1","GRP1","no",NA,NA,NA,0.298846416029503,0.0603314736305599,0.537361358428447
"GRP1",23,"BT1","GRP1","GRP1","no",NA,NA,NA,0.291987198464059,0.0532776452940378,0.53069675163408
"GRP1",24,"BT1","GRP1","GRP1","no",NA,NA,NA,0.281216120282642,0.0424769191620688,0.519955321403215
"GRP1",25,"BT1","GRP1","GRP1","no",0.0869486271459747,0.0433115258987236,0.174550852358507,0.267106480308894,0.0270546377129304,0.507158322904857
"GRP1",26,"BT1","GRP1","GRP1","no",NA,NA,NA,0.250246565355351,0.00651089006603117,0.49398224064467
"GRP1",27,"BT1","GRP1","GRP1","no",NA,NA,NA,0.231224662234549,-0.0188784293153832,0.48132775378448
"GRP1",28,"BT1","GRP1","GRP1","no",NA,NA,NA,0.210622133275213,-0.0484258274832423,0.469670094033669
"GRP1",29,"BT1","GRP1","GRP1","no",NA,NA,NA,0.188861077678459,-0.0825600435245052,0.460282198881423
"GRP1",30,"BT1","GRP1","GRP1","no",0.00217945729466484,0.00040669970682225,0.0116794628065562,0.166204331517785,-0.12279524833479,0.45520391137036
"GRP1",31,"BT1","GRP1","GRP1","no",NA,NA,NA,0.142907806382884,-0.170069149946475,0.455884762712242
"GRP1",32,"BT1","GRP1","GRP1","no",NA,NA,NA,0.119227413863445,-0.224163988816538,0.462618816543429
"GRP1",33,"BT1","GRP1","GRP1","no",NA,NA,NA,0.0954137340577096,-0.283774294017924,0.474601762133343
"GRP1",34,"BT1","GRP1","GRP1","no",NA,NA,NA,0.071594722760522,-0.347370865548537,0.490560311069581
"GRP1",35,"BT1","GRP1","GRP1","no",NA,NA,NA,0.0477757114633344,-0.413915099702772,0.509466522629441
"GRP1",36,"BT1","GRP1","GRP1","no",NA,NA,NA,0.0477757114633344,-0.413915099702772,0.509466522629441
"GRP1",37,"BT1","GRP1","GRP1","no",NA,NA,NA,0.0477757114633344,-0.413915099702772,0.509466522629441
"GRP1",38,"BT1","GRP1","GRP1","no",NA,NA,NA,0.0477757114633344,-0.413915099702772,0.509466522629441
"GRP1",39,"BT1","GRP1","GRP1","no",NA,NA,NA,0.0477757114633344,-0.413915099702772,0.509466522629441
"GRP1",40,"BT1","GRP1","GRP1","no",NA,NA,NA,0.0477757114633344,-0.413915099702772,0.509466522629441
"GRP1",41,"BT1","GRP1","GRP1","no",NA,NA,NA,0.0477757114633344,-0.413915099702772,0.509466522629441
"GRP1",42,"BT1","GRP1","GRP1","no",NA,NA,NA,0.0477757114633344,-0.413915099702772,0.509466522629441
"GRP1",43,"BT1","GRP1","GRP1","no",NA,NA,NA,0.0477757114633344,-0.413915099702772,0.509466522629441
"GRP1",44,"BT1","GRP1","GRP1","no",NA,NA,NA,0.0477757114633344,-0.413915099702772,0.509466522629441
"GRP1",45,"BT1","GRP1","GRP1","no",NA,NA,NA,0.0477757114633344,-0.413915099702772,0.509466522629441
"GRP1",46,"BT1","GRP1","GRP1","no",NA,NA,NA,0.0477757114633344,-0.413915099702772,0.509466522629441
"GRP1",47,"BT1","GRP1","GRP1","no",NA,NA,NA,0.0477757114633344,-0.413915099702772,0.509466522629441
"GRP1",48,"BT1","GRP1","GRP1","no",NA,NA,NA,0.0477757114633344,-0.413915099702772,0.509466522629441
"GRP1",49,"BT1","GRP1","GRP1","no",NA,NA,NA,0.0477757114633344,-0.413915099702772,0.509466522629441
"GRP1",50,"BT1","GRP1","GRP1","no",NA,NA,NA,0.0477757114633344,-0.413915099702772,0.509466522629441
"GRP1",51,"BT1","GRP1","GRP1","no",NA,NA,NA,0.0477757114633344,-0.413915099702772,0.509466522629441
"GRP1",52,"BT1","GRP1","GRP1","no",NA,NA,NA,0.0477757114633344,-0.413915099702772,0.509466522629441
"GRP1",53,"BT1","GRP1","GRP1","no",NA,NA,NA,0.0477757114633344,-0.413915099702772,0.509466522629441
"GRP1",54,"BT1","GRP1","GRP1","no",NA,NA,NA,0.0477757114633344,-0.413915099702772,0.509466522629441
"GRP1",55,"BT1","GRP1","GRP1","no",NA,NA,NA,0.0477757114633344,-0.413915099702772,0.509466522629441
"GRP1",0,"BT2","GRP1","GRP1","no",NA,NA,NA,0,NA,NA
"GRP1",1,"BT2","GRP1","GRP1","no",NA,NA,NA,0.000278176253160756,NA,NA
"GRP1",2,"BT2","GRP1","GRP1","no",NA,NA,NA,0.000556352506321511,NA,NA
"GRP1",3,"BT2","GRP1","GRP1","no",NA,NA,NA,0.000834528759482267,NA,NA
"GRP1",4,"BT2","GRP1","GRP1","no",NA,NA,NA,0.00111270501264302,NA,NA
"GRP1",5,"BT2","GRP1","GRP1","no",0.00729073658361306,0.00559214612655224,0.00950526662371137,0.00139088126580378,NA,NA
"GRP1",6,"BT2","GRP1","GRP1","no",NA,NA,NA,0.00166905751896453,NA,NA
"GRP1",7,"BT2","GRP1","GRP1","no",NA,NA,NA,0.00194723377212529,NA,NA
"GRP1",8,"BT2","GRP1","GRP1","no",NA,NA,NA,0.00222541002528605,NA,NA
"GRP1",9,"BT2","GRP1","GRP1","no",NA,NA,NA,0.0025035862784468,NA,NA
"GRP1",10,"BT2","GRP1","GRP1","no",0.00621531858380611,0.00472200911520171,0.00818087897667164,0.00278176253160756,-0.189550405629631,0.195113930692847
"GRP1",11,"BT2","GRP1","GRP1","no",NA,NA,NA,0.028341516970902,-0.156169897718107,0.212852931659911
"GRP1",12,"BT2","GRP1","GRP1","no",NA,NA,NA,0.0539041210215053,-0.123026289027294,0.230834531070304
"GRP1",13,"BT2","GRP1","GRP1","no",NA,NA,NA,0.07947036883624,-0.090147699450734,0.249088437123214
"GRP1",14,"BT2","GRP1","GRP1","no",NA,NA,NA,0.105040594065681,-0.0575680032630765,0.267649191394439
"GRP1",15,"BT2","GRP1","GRP1","no",0.000111361086646572,7.49163839461361e-05,0.000165535106820181,0.130614669858156,-0.0253271699388845,0.286556509655196
"GRP1",16,"BT2","GRP1","GRP1","no",NA,NA,NA,0.156192449340154,0.0065304204647019,0.305854478215607
"GRP1",17,"BT2","GRP1","GRP1","no",NA,NA,NA,0.181773785638167,0.0379564608162928,0.325591110460041
"GRP1",18,"BT2","GRP1","GRP1","no",NA,NA,NA,0.207358525263833,0.0688987898320917,0.345818260695573
"GRP1",19,"BT2","GRP1","GRP1","no",NA,NA,NA,0.23294636258722,0.0993003588461846,0.366592366328256
"GRP1",20,"BT2","GRP1","GRP1","no",0.161723984954301,0.1201703462138,0.217646433862861,0.258536839836827,0.12910049087113,0.387973188802524
"GRP1",21,"BT2","GRP1","GRP1","no",NA,NA,NA,0.2841294926263,0.158239045258577,0.410019939994024
"GRP1",22,"BT2","GRP1","GRP1","no",NA,NA,NA,0.309723856569286,0.186660070386901,0.432787642751672
"GRP1",23,"BT2","GRP1","GRP1","no",NA,NA,NA,0.335319456569806,0.214315067210549,0.456323845929062
"GRP1",24,"BT2","GRP1","GRP1","no",NA,NA,NA,0.360915571210477,0.24116447024858,0.480666672172374
"GRP1",25,"BT2","GRP1","GRP1","no",0.719253872871657,0.561677424176347,0.921037790328664,0.386511232752514,0.267180979154033,0.505841486350996
"GRP1",26,"BT2","GRP1","GRP1","no",NA,NA,NA,0.412105462747509,0.292354361785612,0.531856563709406
"GRP1",27,"BT2","GRP1","GRP1","no",NA,NA,NA,0.437697282747049,0.316692893387792,0.558701672106305
"GRP1",28,"BT2","GRP1","GRP1","no",NA,NA,NA,0.463285731192709,0.340221945010323,0.586349517375094
"GRP1",29,"BT2","GRP1","GRP1","no",NA,NA,NA,0.488870234995713,0.362979787627989,0.614760682363437
"GRP1",30,"BT2","GRP1","GRP1","no",0.732314238823165,0.56797223513973,0.944208380628356,0.514450609536937,0.38501426057124,0.643886958502634
"GRP1",31,"BT2","GRP1","GRP1","no",NA,NA,NA,0.54002668708724,0.406380683346205,0.673672690828276
"GRP1",32,"BT2","GRP1","GRP1","no",NA,NA,NA,0.565598299917483,0.427138564485742,0.704058035349224
"GRP1",33,"BT2","GRP1","GRP1","no",NA,NA,NA,0.591165284600423,0.447347959778549,0.734982609422297
"GRP1",34,"BT2","GRP1","GRP1","no",NA,NA,NA,0.616727576652489,0.467065547777037,0.766389605527941
"GRP1",35,"BT2","GRP1","GRP1","no",0.732314238823165,0.530228110180786,1.01142156382524,0.642285210533781,0.486343370736741,0.798227050330821
"GRP1",36,"BT2","GRP1","GRP1","no",NA,NA,NA,0.667838225006296,0.505229627677539,0.830446822335054
"GRP1",37,"BT2","GRP1","GRP1","no",NA,NA,NA,0.693386658832032,0.523768590545058,0.863004727119006
"GRP1",38,"BT2","GRP1","GRP1","no",NA,NA,NA,0.718930568809212,0.542000158760413,0.895860978858011
"GRP1",39,"BT2","GRP1","GRP1","no",NA,NA,NA,0.744470426569212,0.559959011880202,0.928981841258221
"GRP1",40,"BT2","GRP1","GRP1","no",0.732314238823165,0.32128505325626,1.66918485297667,0.770007118576564,0.577674950415325,0.962339286737803
"GRP1",41,"BT2","GRP1","GRP1","no",NA,NA,NA,0.795541549332025,0.595174356336508,0.995908742327543
"GRP1",42,"BT2","GRP1","GRP1","no",NA,NA,NA,0.821074623336352,0.612481141667197,1.02966810500551
"GRP1",43,"BT2","GRP1","GRP1","no",NA,NA,NA,0.846607226246535,0.629617322680433,1.06359712981264
"GRP1",44,"BT2","GRP1","GRP1","no",NA,NA,NA,0.872139810312952,0.646602415248243,1.09767720537766
"GRP1",45,"BT2","GRP1","GRP1","no",NA,NA,NA,0.897672394379369,0.663452986395181,1.13189180236356
"GRP1",46,"BT2","GRP1","GRP1","no",NA,NA,NA,0.897672394379369,0.663452986395181,1.13189180236356
"GRP1",47,"BT2","GRP1","GRP1","no",NA,NA,NA,0.897672394379369,0.663452986395181,1.13189180236356
"GRP1",48,"BT2","GRP1","GRP1","no",NA,NA,NA,0.897672394379369,0.663452986395181,1.13189180236356
"GRP1",49,"BT2","GRP1","GRP1","no",NA,NA,NA,0.897672394379369,0.663452986395181,1.13189180236356
"GRP1",50,"BT2","GRP1","GRP1","no",NA,NA,NA,0.897672394379369,0.663452986395181,1.13189180236356
"GRP1",51,"BT2","GRP1","GRP1","no",NA,NA,NA,0.897672394379369,0.663452986395181,1.13189180236356
"GRP1",52,"BT2","GRP1","GRP1","no",NA,NA,NA,0.897672394379369,0.663452986395181,1.13189180236356
"GRP1",53,"BT2","GRP1","GRP1","no",NA,NA,NA,0.897672394379369,0.663452986395181,1.13189180236356
"GRP1",54,"BT2","GRP1","GRP1","no",NA,NA,NA,0.897672394379369,0.663452986395181,1.13189180236356
"GRP1",55,"BT2","GRP1","GRP1","no",NA,NA,NA,0.897672394379369,0.663452986395181,1.13189180236356
"GRP2",0,"GOV","GRP2","GRP2","no",NA,NA,NA,0,NA,NA
"GRP2",1,"GOV","GRP2","GRP2","no",NA,NA,NA,0.000964253172781163,NA,NA
"GRP2",2,"GOV","GRP2","GRP2","no",NA,NA,NA,0.00192850634556233,NA,NA
"GRP2",3,"GOV","GRP2","GRP2","no",NA,NA,NA,0.00289275951834349,NA,NA
"GRP2",4,"GOV","GRP2","GRP2","no",NA,NA,NA,0.00385701269112465,NA,NA
"GRP2",5,"GOV","GRP2","GRP2","Ref",0.0351698176603912,NA,NA,0.00482126586390581,NA,NA
"GRP2",6,"GOV","GRP2","GRP2","no",NA,NA,NA,0.00578551903668698,NA,NA
"GRP2",7,"GOV","GRP2","GRP2","no",NA,NA,NA,0.00674977220946814,NA,NA
"GRP2",8,"GOV","GRP2","GRP2","no",NA,NA,NA,0.0077140253822493,-0.170614753379376,0.186042804143874
"GRP2",9,"GOV","GRP2","GRP2","no",NA,NA,NA,0.0184658371018298,-0.141537915766367,0.178469589970027
"GRP2",10,"GOV","GRP2","GRP2","Ref",0.0343563562026712,NA,NA,0.0287177502646794,-0.115614299059328,0.173049799588687
"GRP2",11,"GOV","GRP2","GRP2","no",NA,NA,NA,0.0381364991662717,-0.0938477550919128,0.170120753424456
"GRP2",12,"GOV","GRP2","GRP2","no",NA,NA,NA,0.046388818102066,-0.0770152509681875,0.169792887172319
"GRP2",13,"GOV","GRP2","GRP2","no",NA,NA,NA,0.0531474927181517,-0.065456809817687,0.17175179525399
"GRP2",14,"GOV","GRP2","GRP2","no",NA,NA,NA,0.058224489723716,-0.0588704203992468,0.175319399846679
"GRP2",15,"GOV","GRP2","GRP2","Ref",0.0118156823263937,NA,NA,0.0615709568910507,-0.0564442758780848,0.179586189660186
"GRP2",16,"GOV","GRP2","GRP2","no",NA,NA,NA,0.0631440933430392,-0.0571984106365388,0.183486597322617
"GRP2",17,"GOV","GRP2","GRP2","no",NA,NA,NA,0.0629010982025313,-0.0601968323262535,0.185999028731316
"GRP2",18,"GOV","GRP2","GRP2","no",NA,NA,NA,0.0608095734806082,-0.0646636416714244,0.186282788632641
"GRP2",19,"GOV","GRP2","GRP2","no",NA,NA,NA,0.0570763876172175,-0.0699177379753792,0.184070513209814
"GRP2",20,"GOV","GRP2","GRP2","Ref",0.0368362525490333,NA,NA,0.0521476754810901,-0.0753605346134445,0.179655885575625
"GRP2",21,"GOV","GRP2","GRP2","no",NA,NA,NA,0.0464799748292092,-0.0805360449794137,0.173495994637832
"GRP2",22,"GOV","GRP2","GRP2","no",NA,NA,NA,0.0405298234185786,-0.0850978396410045,0.166157486478162
"GRP2",23,"GOV","GRP2","GRP2","no",NA,NA,NA,0.0347576093334154,-0.0887879292011201,0.158303147867951
"GRP2",24,"GOV","GRP2","GRP2","no",NA,NA,NA,0.0297122781852742,-0.0914077832876611,0.15083233965821
"GRP2",25,"GOV","GRP2","GRP2","Ref",0.0729034015186735,NA,NA,0.0260313331129358,-0.0927527312766386,0.14481539750251
"GRP2",26,"GOV","GRP2","GRP2","no",NA,NA,NA,0.0243561275825099,-0.0925523168315361,0.141264571996556
"GRP2",27,"GOV","GRP2","GRP2","no",NA,NA,NA,0.0253280150600759,-0.0904165052525711,0.141072535372723
"GRP2",28,"GOV","GRP2","GRP2","no",NA,NA,NA,0.0295805413202112,-0.0858052863032486,0.144966368943671
"GRP2",29,"GOV","GRP2","GRP2","no",NA,NA,NA,0.0375676752327713,-0.0782358825619517,0.153371233027494
"GRP2",30,"GOV","GRP2","GRP2","Ref",0.167878137722201,NA,NA,0.0495638087629447,-0.0673081041552195,0.166435721681109
"GRP2",31,"GOV","GRP2","GRP2","no",NA,NA,NA,0.0658355261843528,-0.0525166359306865,0.184187688299392
"GRP2",32,"GOV","GRP2","GRP2","no",NA,NA,NA,0.0866494117706621,-0.0332790099744283,0.206577833515752
"GRP2",33,"GOV","GRP2","GRP2","no",NA,NA,NA,0.11225745957452,-0.0090010641756597,0.233515983324699
"GRP2",34,"GOV","GRP2","GRP2","no",NA,NA,NA,0.142576088565735,0.0204488254123196,0.264703351719151
"GRP2",35,"GOV","GRP2","GRP2","Ref",0.238164123895554,NA,NA,0.177186142631209,0.0547065735155825,0.299665711746835
"GRP2",36,"GOV","GRP2","GRP2","no",NA,NA,NA,0.215653875436879,0.0933433707474009,0.337964380126358
"GRP2",37,"GOV","GRP2","GRP2","no",NA,NA,NA,0.257545540648679,0.135894494036103,0.379196587261256
"GRP2",38,"GOV","GRP2","GRP2","no",NA,NA,NA,0.302416999541678,0.181846311447725,0.422987687635632
"GRP2",39,"GOV","GRP2","GRP2","no",NA,NA,NA,0.34958508840146,0.230319694852212,0.468850481950708
"GRP2",40,"GOV","GRP2","GRP2","Ref",0.280058705107505,NA,NA,0.398127618524066,0.280110079596015,0.516145157452118
"GRP2",41,"GOV","GRP2","GRP2","no",NA,NA,NA,0.447112008814693,0.330054255696558,0.564169761932828
"GRP2",42,"GOV","GRP2","GRP2","no",NA,NA,NA,0.49560567817856,0.379077999441322,0.612133356915799
"GRP2",43,"GOV","GRP2","GRP2","no",NA,NA,NA,0.542678044641962,0.426214261344348,0.659141827939576
"GRP2",44,"GOV","GRP2","GRP2","no",NA,NA,NA,0.587444506016396,0.470587807525402,0.704301204507389
"GRP2",45,"GOV","GRP2","GRP2","Ref",0.738933410909091,NA,NA,0.629066439898574,0.511407873937722,0.746725005859427
"GRP2",46,"GOV","GRP2","GRP2","no",NA,NA,NA,0.66670722300628,0.547976760511109,0.785437685501451
"GRP2",47,"GOV","GRP2","GRP2","no",NA,NA,NA,0.699530232057311,0.579670831391166,0.819389632723456
"GRP2",48,"GOV","GRP2","GRP2","no",NA,NA,NA,0.726712095194609,0.605917783743128,0.84750640664609
"GRP2",49,"GOV","GRP2","GRP2","no",NA,NA,NA,0.747734223339241,0.626352655305282,0.869115791373199
"GRP2",50,"GOV","GRP2","GRP2","Ref",1.06432582291054,NA,NA,0.762382810190412,0.640789683441232,0.883975936939592
"GRP2",51,"GOV","GRP2","GRP2","no",NA,NA,NA,0.770457300872472,0.64903031975044,0.891884281994504
"GRP2",52,"GOV","GRP2","GRP2","no",NA,NA,NA,0.771757140509755,0.650859987478342,0.892654293541169
"GRP2",53,"GOV","GRP2","GRP2","no",NA,NA,NA,0.76609690232163,0.646057221497748,0.886136583145513
"GRP2",54,"GOV","GRP2","GRP2","no",NA,NA,NA,0.753639105712715,0.634634758407896,0.872643453017534
"GRP2",55,"GOV","GRP2","GRP2","Ref",0.748161959497676,NA,NA,0.734894216272908,0.616869949088632,0.852918483457183
"GRP2",56,"GOV","GRP2","GRP2","no",NA,NA,NA,0.710387827687116,0.593101829385213,0.827673825989019
"GRP2",57,"GOV","GRP2","GRP2","no",NA,NA,NA,0.680645533640247,0.563747416152345,0.797543651128149
"GRP2",58,"GOV","GRP2","GRP2","no",NA,NA,NA,0.64619987418614,0.529319470912054,0.763080277460225
"GRP2",59,"GOV","GRP2","GRP2","no",NA,NA,NA,0.607743155863947,0.490514333033097,0.724971978694797
"GRP2",60,"GOV","GRP2","GRP2","Ref",0.284721161537196,NA,NA,0.566127451698166,0.448209236837802,0.684045666558529
"GRP2",61,"GOV","GRP2","GRP2","no",NA,NA,NA,0.522211781082211,0.403371916252157,0.641051645912266
"GRP2",62,"GOV","GRP2","GRP2","no",NA,NA,NA,0.476855163409496,0.357042405302524,0.596667921516468
"GRP2",63,"GOV","GRP2","GRP2","no",NA,NA,NA,0.43091221056885,0.310297583238796,0.551526837898904
"GRP2",64,"GOV","GRP2","GRP2","no",NA,NA,NA,0.385136161843634,0.264025231138598,0.506247092548671
"GRP2",65,"GOV","GRP2","GRP2","Ref",0.16535387130617,NA,NA,0.340178883911715,0.218897951095183,0.461459816728247
"GRP2",66,"GOV","GRP2","GRP2","no",NA,NA,NA,0.29668783594639,0.175566090058494,0.417809581834286
"GRP2",67,"GOV","GRP2","GRP2","no",NA,NA,NA,0.255310477120956,0.13467067277247,0.375950281469442
"GRP2",68,"GOV","GRP2","GRP2","no",NA,NA,NA,0.216683731013285,0.0968254469281657,0.336542015098405
"GRP2",69,"GOV","GRP2","GRP2","no",NA,NA,NA,0.181202202506714,0.0622912781277985,0.30011312688563
"GRP2",70,"GOV","GRP2","GRP2","Ref",0.0844688785195686,NA,NA,0.149018177790054,0.0310028648263378,0.267033490753771
"GRP2",71,"GOV","GRP2","GRP2","no",NA,NA,NA,0.120273407456679,0.00292798252089323,0.237618832392466
"GRP2",72,"GOV","GRP2","GRP2","no",NA,NA,NA,0.0951096420999847,-0.0218921320874704,0.21211141628744
"GRP2",73,"GOV","GRP2","GRP2","no",NA,NA,NA,0.0736603895724191,-0.0433413845958895,0.190662163740728
"GRP2",74,"GOV","GRP2","GRP2","no",NA,NA,NA,0.0558695746850362,-0.0614758502012533,0.173214999571326
"GRP2",75,"GOV","GRP2","GRP2","Ref",0.00692479853828046,NA,NA,0.0414915392074783,-0.0765237736964518,0.159506852111408
"GRP2",76,"GOV","GRP2","GRP2","no",NA,NA,NA,0.0302723821684507,-0.0886385421656058,0.149183306502507
"GRP2",77,"GOV","GRP2","GRP2","no",NA,NA,NA,0.0219582025966776,-0.0979000814818331,0.141816486675188
"GRP2",78,"GOV","GRP2","GRP2","no",NA,NA,NA,0.0162937864079204,-0.104346017987765,0.136933590803605
"GRP2",79,"GOV","GRP2","GRP2","no",NA,NA,NA,0.0129937179203949,-0.108128028072623,0.134115463913413
"GRP2",80,"GOV","GRP2","GRP2","Ref",0.0696594146984341,NA,NA,0.0117423798547415,-0.109538553116556,0.133023312826039
"GRP2",81,"GOV","GRP2","GRP2","no",NA,NA,NA,0.0122228418186569,-0.108888089071088,0.133333772708402
"GRP2",82,"GOV","GRP2","GRP2","no",NA,NA,NA,0.0141181734198535,-0.106496454096541,0.134732800936248
"GRP2",83,"GOV","GRP2","GRP2","no",NA,NA,NA,0.017115097859171,-0.102697660403961,0.136927856122303
"GRP2",84,"GOV","GRP2","GRP2","no",NA,NA,NA,0.0209843709797796,-0.0978554939536235,0.139824235913183
"GRP2",85,"GOV","GRP2","GRP2","Ref",0.0596034506392057,NA,NA,0.025580781267176,-0.0923374336396104,0.143498996173963
"GRP2",86,"GOV","GRP2","GRP2","no",NA,NA,NA,0.0307627707999823,-0.0864660520332361,0.147991593633201
"GRP2",87,"GOV","GRP2","GRP2","no",NA,NA,NA,0.036388781656829,-0.0804916215999678,0.153269184913626
"GRP2",88,"GOV","GRP2","GRP2","no",NA,NA,NA,0.0423204649495913,-0.0745776525290982,0.159218582428281
"GRP2",89,"GOV","GRP2","GRP2","no",NA,NA,NA,0.0484932795544399,-0.0687927187683015,0.165779277877181
"GRP2",90,"GOV","GRP2","GRP2","Ref",0.0481634098107697,NA,NA,0.0549164921118759,-0.0631077751335105,0.172940759357262
"GRP2",91,"GOV","GRP2","GRP2","no",NA,NA,NA,0.0616025782956488,-0.057401769106195,0.180606925697493
"GRP2",92,"GOV","GRP2","GRP2","no",NA,NA,NA,0.068564013779471,-0.0514756671579676,0.18860369471691
"GRP2",93,"GOV","GRP2","GRP2","no",NA,NA,NA,0.0758127692965878,-0.0450843838326386,0.196709922425814
"GRP2",94,"GOV","GRP2","GRP2","no",NA,NA,NA,0.0833492019488833,-0.03807777922125,0.204776183119017
"GRP2",95,"GOV","GRP2","GRP2","Ref",0.0845161882355332,NA,NA,0.0911620552068771,-0.0304310715196381,0.212755181933392
"GRP2",96,"GOV","GRP2","GRP2","no",NA,NA,NA,0.0992395676005918,-0.0221420003382705,0.220621135539454
"GRP2",97,"GOV","GRP2","GRP2","no",NA,NA,NA,0.107569977660058,-0.0132243336436544,0.228364288963771
"GRP2",98,"GOV","GRP2","GRP2","no",NA,NA,NA,0.116138905585461,-0.00372049491834701,0.235998306089269
"GRP2",99,"GOV","GRP2","GRP2","no",NA,NA,NA,0.124871749990705,0.00614128763428926,0.243602212347121
"GRP2",100,"GOV","GRP2","GRP2","Ref",0.136775387036664,NA,NA,0.133633687903419,0.0159751220365752,0.251292253770263
"GRP2",101,"GOV","GRP2","GRP2","no",NA,NA,NA,0.14228727802137,0.0254305795768937,0.259143976465846
"GRP2",102,"GOV","GRP2","GRP2","no",NA,NA,NA,0.150695079042347,0.0342312957559845,0.267158862328709
"GRP2",103,"GOV","GRP2","GRP2","no",NA,NA,NA,0.158719059680901,0.0421913809395053,0.275246738422297
"GRP2",104,"GOV","GRP2","GRP2","no",NA,NA,NA,0.166207619037398,0.049149865917318,0.283265372157478
"GRP2",105,"GOV","GRP2","GRP2","Ref",0.259171733612391,NA,NA,0.172995586597965,0.0549780476807288,0.291013125515201
"GRP2",106,"GOV","GRP2","GRP2","no",NA,NA,NA,0.178917201865539,0.059651808343225,0.298182595387853
"GRP2",107,"GOV","GRP2","GRP2","no",NA,NA,NA,0.183806704343048,0.0632360162894359,0.30437739239666
"GRP2",108,"GOV","GRP2","GRP2","no",NA,NA,NA,0.187501743805968,0.0658506972402029,0.309152790371734
"GRP2",109,"GOV","GRP2","GRP2","no",NA,NA,NA,0.18991840629891,0.0676079016540422,0.312228910943778
"GRP2",110,"GOV","GRP2","GRP2","Ref",0.134350078782379,NA,NA,0.191051214135562,0.0685716450543521,0.313530783216772
"GRP2",111,"GOV","GRP2","GRP2","no",NA,NA,NA,0.190898099902202,0.0687708367673321,0.313025363037073
